文件名,下载地址
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第八讲：总复习 第六章 考点一至十_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/BD5499BC21D1D5CF7E6C9CEE8B422289-10.m3u8?t=1756307613&key=E338B623997F6A239393E0ABE22D3F9B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十四讲：第二十二章 会计政策、估计_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C063835A29B2A11961-20.m3u8?t=1756307613&key=54912E70E88376D632252AA3A1AE6E8C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十四讲：第二十二章 会计政策、估计_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C063835A29B2A11961-10.m3u8?t=1756307613&key=98743E0D9C86AF8BBB52764BC24CCBD5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十四讲：第十六章  债务重组（三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/78AB5F935C69D16063835A29B2A11961-20.m3u8?t=1756307613&key=7EDB73A8BDBED135A670C66D28A87615&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十四讲：第十六章  债务重组（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/78AB5F935C69D16063835A29B2A11961-10.m3u8?t=1756307613&key=15F542B6E7853D0F62B9F804884BF79C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十讲：第四章 物权法律制度（十三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E753C612EB38A8D5A-20.m3u8?t=1756307613&key=457E298BB065567ADB1F1EEFC485C4F6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十讲：第四章 物权法律制度（十三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E753C612EB38A8D5A-10.m3u8?t=1756307613&key=683D514B039EBDA764DDD0E28E57249B&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第七讲：总复习 第五章 考点一至十二_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/1921BE9E34E5F6EB753C612EB38A8D5A-20.m3u8?t=1756307613&key=91F9089C5958D011D76939D30E5CDDBB&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第七讲：总复习 第五章 考点一至十二_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/1921BE9E34E5F6EB753C612EB38A8D5A-10.m3u8?t=1756307613&key=0F79E8E31CA6CCC59740B4A62DD45B71&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十八讲：第六章 长期股权投资（十一_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F17E6C9CEE8B422289-20.m3u8?t=1756307613&key=AE4EAC7460EAA115594EBEC1CB713DDB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十八讲：第六章 长期股权投资（十一_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F17E6C9CEE8B422289-10.m3u8?t=1756307613&key=753149B06A420F61C170CFBAFD6F2E42&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十一讲：复习讲题 第五章 投资性房_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/BB443632DCB464527E6C9CEE8B422289-20.m3u8?t=1756307614&key=7EEE8C9358AB8052DB5CF77E6A75F6EB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十一讲：复习讲题 第五章 投资性房_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/BB443632DCB464527E6C9CEE8B422289-10.m3u8?t=1756307614&key=DED4CCC2DEACE78DADF509D6B9108367&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十讲：第四章 无形资产（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C00498CE5AAF1F53F5-20.m3u8?t=1756307614&key=2AD5A17DC9F7284A05D8ED88833179ED&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十讲：第四章 无形资产（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C00498CE5AAF1F53F5-10.m3u8?t=1756307614&key=12FB495BE5C250C932EF7841670EA095&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十五讲：第六章 长期股权投资（八）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A3FC9558351D509E7C-20.m3u8?t=1756307614&key=B4CD18D111CC5185FEE88332EBAB0680&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十五讲：第六章 长期股权投资（八）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A3FC9558351D509E7C-10.m3u8?t=1756307614&key=8824379748ED81F4A0CF4C0BDA54B80B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十四讲：第七章 财政法律制度（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/F119BA53E1127CF52BBA984E86119800-20.m3u8?t=1756307614&key=00E3959C749EFA2D90D63F9FF1419CD2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十四讲：第七章 财政法律制度（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/F119BA53E1127CF52BBA984E86119800-10.m3u8?t=1756307614&key=587492091BBCBBC3491B8C4227EDAEAD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十二讲：第六章 长期股权投资（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA010498CE5AAF1F53F5-20.m3u8?t=1756307614&key=3B282ADEF19EF927BA431130E6EB7D3C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十二讲：第六章 长期股权投资（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA010498CE5AAF1F53F5-10.m3u8?t=1756307614&key=3655B666171C1166673ED613765589DB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十六讲：第七章 财政法律制度（四）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DA7E6C9CEE8B422289-20.m3u8?t=1756307614&key=C410B3D483DB692055C1831BF60CF9E1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十六讲：第七章 财政法律制度（四）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DA7E6C9CEE8B422289-10.m3u8?t=1756307614&key=C941694D8D4171EE3E80481FB159D453&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十一讲：第六章 长期股权投资（四）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA013F35109F9F77F2A8-20.m3u8?t=1756307614&key=53AFB7BB166E9567F9A639C09C2B484C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十一讲：第六章 长期股权投资（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA013F35109F9F77F2A8-10.m3u8?t=1756307614&key=9760C9D5F43676C594C8F4E214A9C439&tpl=10&tpt=112
